IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T07:25:00,2110.161213113886,3677.62946305866,860.5541715462659,-5812.2075245818705,-8246.788711269151,-7040.391649810455,-631.3574526883219,118.1596650234751,-2093.1571375014764,-7339.772934990826,-5710.143724990468,-7295.434730152133,-1323.380879747371,594.7018601189266,-1111.0519301079764,-9514.472083578594,-9080.941322940018,-6433.309317512012,-7428.372066916055,-6882.580172787602,-5339.071713085342,-2011.2415998550418,-5519.523597445064,-1555.5705445461783,-3336.4256777930996,-3499.921048713563,-3660.584444408297,-6505.799808277267,-4806.674646629623,-6735.457398750182,-10518.630030797676,-12336.743856981853,-10398.960173947775,2516.355683447772,2549.5362415376203,2818.358146878655,-2106.915622094888,-883.599375628417,-1740.0698186794677,-3707.232361532126,-2710.0924125054466,-26.704472032849946,-9709.561101123007,-9910.038117309137,-9487.779592716644,-214.53011499732358,-412.3014627365027,-1802.3724918246157,-194.3181573765765,-1136.4328360815418,-633.7048868564522,-3747.2329279259725,-1184.5992381672547,-2959.769526376251,-6842.667517540569,-9473.614321087201,-7318.802105434336,-2187.0099801720003,-2153.981046787913,-1383.2246698268837,-3055.157520489046,-2807.7039813489,-870.7144980705264,-3034.5782528898203,-813.3183155791261,-3950.370054209598,-3591.586190955916,-2279.97742669405,-2396.4880261251483,-3825.493502289479,-1927.1655894991968,-3723.7819941782604,-709.145015443493,-1622.1833242082805,-4093.5135994747257,3641.1809420972986,2116.123013284476,70.07772519451555,5303.681798396641,7992.642272816459,4081.5947057413678
2022-07-15T07:30:00,3722.4509296052893,2454.3985743511985,5338.0227992910895,-6823.945156080635,-7196.441829284974,-6789.57707198569,-3471.0887302172982,-384.19095635854075,-1771.3085296501486,-5026.73377515561,-7731.07072805968,-6534.373992044222,-2255.4372082875707,-2941.829411028539,-76.22680175341969,-7327.14116834898,-8311.3731499998,-6154.822593637893,-4964.176783033083,-4028.0132707410585,-5963.475932715939,-1977.029813312942,-2814.3039302710076,-2290.8448427773947,-5443.420146836784,-3892.4913135602906,-4015.275431122619,-4457.956468558998,-4193.682341356313,-6013.41459913118,-12896.763108118066,-12129.619598459067,-10690.047726694627,4857.333959848547,6015.128834953177,6089.749250675457,-1379.9699914728317,-1117.0306460075506,-367.98761533556706,-3862.800890196834,-279.9546892513017,-3603.271917078283,-9779.947758734814,-10135.888801265188,-10576.530110565089,-1580.6682469316556,-3668.4468321148934,-3418.217994535118,-1014.0707444211888,-2631.902726538682,-215.0863288717044,-3277.406681850749,-2969.2328894601237,-1966.104023350248,-7620.416097580939,-8519.34019587528,-5742.555780697047,-1413.786264470592,-3395.941560355093,-2940.7361604913162,-1839.9331063768313,-3835.603414655704,-2076.6683136112574,-1398.6299189862098,-2805.6989990302322,-2660.164437542738,-907.3749152173572,-111.31415966572503,-2113.6711031314912,-2891.1467755863696,-2862.6840707979504,-2973.9964072243247,-2800.567540784115,-1299.6365140453252,-523.4180421498025,1893.1284295856335,3087.9414422507525,444.1939015124203,5770.096864982521,6040.372769606756,6055.771854873163
2022-07-15T07:35:00,4168.440882271194,3240.7867147096517,3181.204798923747,-10808.089406133891,-8091.9427958082815,-8017.930186286358,19.537062912206807,-2751.118998968856,-1898.29364009016,-6421.483355260923,-4231.459783753033,-5895.426732223491,-996.9801554635371,-2418.6307207599552,-1150.2655548624696,-8694.484435225708,-5903.29021016445,-7498.265708917517,-5427.1536909226525,-6692.601766717703,-7210.475779068555,-2987.641773976008,-4863.304830128772,-4834.798798986965,-2772.210611980181,-2396.9433688799118,-4507.31706368165,-3460.5528467773865,-5633.097503838863,-2240.387452784863,-7888.905946895451,-7662.754922649549,-8056.792030518474,-2624.4686870240434,-4012.9436326533805,-3302.1723129767097,-1571.4724800313404,-1310.6395894480559,-367.14559862626794,-1499.4387334915696,-1150.1771494505404,-3608.737083330829,-7860.9872165378765,-10194.053430934693,-7875.030674349697,-2679.9946067615033,-2553.789532613882,-1778.8938960110154,-3064.1238569102447,-3377.542190084911,-92.20369161309576,-731.9155831594625,-1008.2221130442189,-3013.965417382398,-10327.894052077254,-9770.192784265106,-7492.782695055976,-3113.6513362766173,-4.7740270722959455,-3000.8033769283957,-1738.266683394899,-1357.7456656572713,-199.03477537242713,-317.82223183928994,-2885.846658571348,-3890.9843780770316,-2728.590068319695,-3518.4340674783316,-58.00182511932405,-1487.5125661817008,-2749.238006331823,-3501.980828838096,-3709.029938475882,-1175.2494043478803,-782.3331592822506,-104.15491116656267,2103.0482702651834,3996.6459843841017,5134.8269764424585,6809.580431599795,5681.464024882154
2022-07-15T07:40:00,5937.413153870499,3154.5203201222407,5761.755361947257,-9987.161954725256,-10046.690575066827,-9942.704675400342,-1798.2648846165043,283.07202607032264,-2936.789561293184,-5974.858974717565,-5917.372161492875,-8286.431765544352,-918.7402958174708,-2457.511570540625,-4198.563477961665,-9196.501507296462,-9203.059744224476,-6761.668934606347,-4114.094114766477,-4929.464111286146,-6340.815141282665,-3938.6193006963413,-4377.6231057193545,-2186.7021383278134,-5586.194078263607,-2644.423892121686,-6511.2743417303,-6347.267283602856,-4526.427889877257,-3858.021220704488,-9605.478338227093,-11771.525571613201,-13133.001614585368,5703.651937302301,5401.228326661446,5116.14324702282,-3979.555644187087,-1122.2161858805198,-2660.1233960236377,-1040.0843865120469,-201.35412679505572,-1480.4512654682535,-10086.053371592248,-9259.441689190255,-9340.884551228812,-338.44792042531714,-847.9326484621541,-3630.818038843775,-1448.3605065132263,-2266.356308650282,-23.83526798206721,-908.3802688608356,-1173.887024118885,-3534.23680830195,-9029.359922591695,-7732.977345352364,-8517.944496310489,-4130.335635410827,-0.15725287136559588,-3898.0565152004715,-2414.47220749585,-3489.6379936173776,-2346.3448332481025,-372.52624734016126,-1764.3608564199576,-3749.5462468875985,-3699.884522389068,-874.5235527384408,-41.32580662869393,-3468.462254411533,-2627.8870730826393,-3052.643959005642,-3706.15638409133,-3346.495781793627,-1243.0953090831874,1506.389382262716,2176.3258655909694,2958.4555838968963,5038.2420511753935,7756.099290409398,4290.4558864862465
2022-07-15T07:45:00,6848.840394808604,4246.002916656464,4957.5568833002335,-6888.358664112107,-7128.824859670451,-7813.990459223757,-1581.1547757736007,-1175.8517232200813,-1902.3147799947187,-5224.986349704524,-5167.283915116473,-6254.384542886716,-306.24726183099324,-2219.9422868771826,-2886.589444982737,-6078.111823702966,-8034.438710680601,-7861.216053847746,-4507.4863630599175,-5480.5985779088405,-4631.083813437693,-1699.4745590775256,-1273.3706448451378,-1720.3509709836912,-2790.6789642040476,-2875.914810408982,-3836.0566599421545,-5319.720935695405,-5154.233791717081,-3873.848965059653,-11306.454209203075,-9626.661571540604,-9825.042009300565,2249.5757176486386,-794.5695393541168,1990.2277423886749,-171.59736610564892,-1100.891312323451,-3527.759390483234,-39.570619948740344,-3584.7893675235678,-3024.6627493881124,-7325.296975838126,-9088.768586295595,-10042.9229048534,-2886.2784752115836,-1012.2416555288899,-3365.6373351718626,-1555.2476786927868,-3170.4058982457495,-2730.315819108865,-1850.9959569750483,-1868.1474227315312,-2259.76995998847,-8526.790267587094,-7496.970036534988,-8466.351887222705,-3033.799366610522,-2190.982314884882,-2668.7400992220782,-666.294056913389,-2839.3357477676327,-504.91305881282705,-514.3719859020953,-2803.422248183627,-431.8710749364347,-1252.5498951055467,-918.3743030765079,-2313.5750867821644,-1520.4237340778138,-2563.040585492282,-1232.376393766259,-2565.223001611593,-2557.467022290779,-1006.1577405414163,1836.1378776777524,1140.4767870387755,3802.9418078003787,5549.717391679802,6530.920031192809,5168.369512038515
2022-07-15T07:50:00,2648.7067988526005,3329.2080526779678,3590.1123188147153,-10134.68249046443,-7302.087094074464,-9163.577617290619,-1817.1717103417254,-2035.864457693475,-1963.4563532456089,-5925.711970445421,-6586.434071406792,-5820.540490660405,-1932.7000358096293,-2266.664035773902,-4260.13145525281,-5248.693201540444,-7568.358630701547,-6241.686661689069,-7161.977601989851,-4610.436337822901,-7227.215164557929,-4100.621583444823,-4746.76921916583,-4664.57748627508,-3674.8774221343183,-3705.3498619067786,-4846.0938449476425,-3830.72249860844,-1778.0301987044,-2951.426269241929,-11490.977136871235,-10281.568048875852,-10731.875745377574,-63.364517648576566,-59.53602480235668,-912.5987036223701,-1416.3731234864965,-2019.257634428514,-2823.1601980640867,-311.85695357143294,-1600.3779683253736,-1103.4893098773632,-8978.685575935444,-8110.284786763599,-10236.56051733243,-170.24141851696515,-2945.058163412733,-2027.91222169652,-1025.3338498277255,-2900.443421008314,-3387.910205581331,-1706.749715929246,-1593.3736647438725,-3175.726786970279,-7148.25851123722,-6970.215658154489,-7818.5419634095515,-956.507766165823,-1184.8454753124004,-634.2714731476318,-2303.469364720643,-3714.835365942435,-362.05611102629126,-564.7455417368355,-1740.8996846181406,-2567.603152160089,-987.4290226654771,-3469.825497820921,-2164.6592404378634,-2663.1867822894055,-2469.245954109331,-3207.325097832348,-992.3279923736685,-3808.0427521972547,-375.8689855471721,3345.972221470429,2753.134978697265,1166.33853230383,7376.291189461412,6486.751720179303,4615.518967930129
2022-07-15T07:55:00,-4552.192919012463,-3058.342056067146,-3925.768055435297,-6968.472802312991,-8057.816945593687,-7446.55918716288,-3004.554380919605,-2725.549029804389,-3450.619452632479,-6272.761066889605,-8030.585020596545,-6485.9200575665345,-2547.249789232325,-1901.4598379958743,-843.9743392289083,-5521.7746750255565,-8005.025143538389,-6518.938685186222,-8176.890246138548,-7056.325417617008,-6937.818601897579,-3737.4725507750118,-5247.827424191545,-2674.678846676049,-4166.2734790973045,-3955.9107495851613,-4622.31306483576,-2075.57150881855,-5884.207945521999,-4316.020285611951,-10679.936985649449,-10822.490571530096,-13008.140270704322,6176.491536612164,8106.895906532994,8249.543058471245,-2104.125797175001,-2678.1273802612363,-1646.318907887578,-3653.06530576817,-3547.3870060076088,-3272.257016349465,-10294.242551730502,-7087.74684531037,-7005.969795506639,-1761.7424550858736,-2697.1820993320703,-1409.0377232402673,-4142.207697931765,-2984.900569528319,-2872.249325399317,-860.8271608417983,-3141.17142811075,-727.5114168618175,-8208.098716258019,-9837.603132565147,-6693.221931946173,-3311.4398133037835,-2864.50280255299,-4010.6825161089528,-2684.8199064682426,-323.3155859681933,-4170.67520943296,-3769.5570081945198,-2779.684090054298,-1305.8281875543867,-2377.2338917598277,-3571.182772817145,-4021.014420379023,-3753.8161404257944,-912.3669431925085,-1417.1469329871138,-141.20766061639685,-2627.7354058989704,-2848.9329478715886,3650.5145583087633,3762.876635789929,3182.0474152220754,8346.15349503473,5715.182045201203,7814.945852184757
2022-07-15T08:00:00,1533.6926035015185,2957.721164396561,2356.1167222165495,-9239.601940307723,-9906.003590299233,-8190.122805677934,-420.8010092565429,-263.37301421037716,-2539.685783097595,-6383.921845811172,-6185.026383614715,-4397.832510207211,-859.4906029352443,-1744.8496402453557,-300.5413919376629,-6817.3846828368205,-7464.685433884152,-7400.294344184305,-6938.887450485652,-5314.783684041131,-6917.2826741829085,-2508.356753437449,-2444.1382816685837,-1905.8977520229948,-2440.3977251226684,-1427.75969866966,-2998.4267786094256,-2374.472129791485,-2080.8299299217156,-3201.2023166555036,-10873.143201987677,-9917.928420239901,-11754.103702563792,-3081.1226847554735,-2982.5435659541654,-3804.1258231007605,-720.1631053641925,-683.7691569649586,-813.1358160289254,-635.4887830927765,-555.297890571958,-152.3141791876293,-9582.53672701576,-7450.263314334405,-9066.17621858043,-1127.2500543418985,-260.9213811091436,-348.3561632651302,-2084.692969594327,-2648.904596085298,-2598.8317453183636,-187.62660112891422,-83.59903060011663,-1108.7177290119837,-8878.546119782814,-7522.961466481402,-7813.603823592055,-2500.0200735198387,-639.1980596971315,-555.4514002481633,-2846.730514662663,-2898.3467643595436,-2392.7999197109652,-389.32064285138097,-2560.000156328497,-2519.7589948274112,-336.470258645906,-249.97543440413872,-245.33889303217174,-1331.6255045100652,-1806.775192760595,-519.8125553941568,-1373.099416306061,-1780.077966825593,-918.650239181106,1815.0769787491477,2796.3533097952422,2990.6688583782534,6489.660970911336,6150.459006225727,7436.690264229865
2022-07-15T08:05:00,3605.7142647485407,5485.190779780114,4694.989712288442,-8942.797279570399,-10437.053171321968,-7876.455143966585,63.56125450054435,-563.4351494006282,-877.9725717655078,-5308.704068857096,-6959.549757560602,-5506.491044177259,-1793.1146462779398,-2172.9053330542,-2875.518176085302,-8710.190936491552,-6856.819546978354,-6166.488957679998,-4872.996114138983,-5248.905041357873,-7038.100317206163,-3369.2640891730825,-3510.3996452651318,-1316.5757220486303,-1056.6793675080469,-2731.0457137335,-2101.2442757676695,-2250.964319592922,-3791.827154346136,-4939.604192824654,-11834.000777997784,-9366.48751576473,-10208.138662159428,4688.920904780124,4322.17593838949,5964.797422516132,-2029.7785689348766,-1905.5203036100056,-2865.867601101867,-3144.793353443297,-871.9123219411377,-1530.726355188342,-9594.89539746506,-8810.2445876636,-10149.505265766322,-861.5358274798102,-1583.7494548045502,-625.9872442355725,-1307.7587940467697,-987.9981615706372,-2431.442513985378,-1767.3843971189622,-228.52996846279356,-207.00297357668018,-8338.932384098527,-8773.456233093115,-6104.986661206515,-2806.41184386774,-594.1867079636606,-637.6283628312385,-210.71789546004842,-1847.1492048687746,-742.3416412831558,-1643.4419059054997,-1931.6036602162214,-2340.93068438193,-557.5215759029728,-3197.528509085834,-2823.8493144244994,-2342.4262972149863,-1457.089712333088,-2799.598917120451,-2932.6035478589456,-2864.138857976676,-1192.0949376322476,2978.124092366897,999.1965604948869,1435.5472482272335,7247.359178396868,7086.198003386789,7633.349475902067
2022-07-15T08:10:00,7831.22913423398,6094.960104316286,5124.68205002552,-6971.214947025749,-6211.022033672108,-9231.496807535146,-1220.94750302761,-3231.7789521360564,-3233.491707590418,-6430.934687456522,-6779.897739014264,-5250.808942621802,-190.30287299711853,-564.5217900259254,-3189.0338535978644,-7675.928712858109,-9727.459580245137,-9650.795241187758,-4677.510291950084,-4946.319675242915,-4120.226395135838,-4715.42320210298,-3651.3368452981167,-4724.564318976388,-2291.3773891554874,-3707.2198548068995,-3991.86175395254,-2906.778528336858,-4180.685382614931,-5763.353381524736,-10641.652517747041,-13569.740897572943,-10442.634820369065,4303.119053908995,3231.729961381438,2111.473177997989,-1931.5748309992355,-2270.6102623180177,-970.9431520465072,-571.3461066591532,-410.91453376095626,-2594.5070069744575,-11255.019237158358,-11232.703773031153,-8751.316956970319,-1634.8226426085862,-1429.1614213728838,-1176.9037427634953,-750.4053268227442,-1786.9797000722751,-2204.4355979630154,-3855.7562517117267,-3960.997521755245,-2921.067840812782,-8318.12789738465,-8816.399233547214,-7038.39254930079,-3045.646722089617,-2302.0216604502803,-1656.4046913274108,-3449.394624084215,-3873.009823839126,-676.1084796943201,-2884.626794334429,-466.4372190320082,-2767.9620099435383,-2669.6002457447858,-2047.5256619945542,-1025.104726841472,-3502.5399977162615,-2934.4613266068654,-3917.5823618094696,-3284.298498263763,-1232.033934680988,-3011.362490499839,167.86377180369345,1632.1046700390698,1596.35449253071,6236.935659350017,7015.675282428043,4239.558700801275
2022-07-15T08:15:00,3778.6801080692308,6443.23628172525,3027.2223423423075,-6973.806471427235,-7843.634732001681,-9463.490952143879,-794.407966154135,-582.0370190482472,-224.6153676257652,-8131.20702886722,-5030.383688922851,-5223.30140049092,-869.2207159381916,-2328.0262243415455,-1157.2152097707235,-8924.289885277467,-7274.240921027271,-7744.543338189641,-8542.773793291333,-8156.925816615806,-5914.047005651873,-1284.5515060458333,-1341.9787883117758,-1487.2917743658647,-1522.2853102749255,-3373.034221950834,-769.9323386035924,-4185.624369865692,-3890.4908158533226,-3927.7626368533465,-10095.45270540718,-9868.798791361636,-9992.466327398372,2972.135940116157,6227.22726788007,3777.643514138102,-1903.672231061774,-679.4393102197548,-1755.6661447933343,-4135.805382975771,-64.13873782626774,-3913.0392475741623,-8702.173420675814,-9504.775494376398,-10515.032850151794,-1354.5819706677496,-2008.7653752196168,-3248.478388470846,-2508.705636823516,-1041.7919645564295,-3871.8771473865513,-3506.3003174408595,-2966.475967900118,-4094.525249399818,-9589.81540798064,-7107.112636745063,-6523.24512821616,-638.4228786493878,-4435.403142870645,-4231.451912019002,-1824.256369278188,-2042.9821391180124,-1654.7629736197782,-2515.631037425059,-670.3096750980342,-3277.4656964106375,-2129.421943705241,-3679.8569833313427,-1585.0722212492838,-3696.367773409104,-4235.720145605983,-2735.1220443542366,-3655.7956267958098,-4313.227490556159,-4.826566007451879,-141.95281077221807,3298.6614881511,2845.2268222004896,4320.954581185173,4451.413494363377,7171.471868693308
2022-07-15T08:20:00,6537.6605496125685,4485.792969863739,2978.2092963176856,-7411.649847643796,-9298.359153823629,-6244.632654501722,-947.960290212385,-387.418780304861,-573.5130495937904,-7810.598207780042,-5628.900344488231,-6180.369996453849,-1890.0364732823846,-185.07207533031254,-2234.925270611775,-5964.168941181301,-8180.194702165036,-6517.488800579407,-6484.10770912025,-7203.054806395981,-6153.836996962783,-3044.1507139974565,-2410.1790595128696,-4525.154706094945,-2694.091315678651,-2076.545336274897,-3331.66353377171,-3446.730995879974,-4405.300014841005,-3853.5723364902287,-13272.313070170847,-13042.784448564453,-9493.461405081342,6827.929872924919,7025.736801981987,6642.410537004036,-814.0791872440254,-2849.865084891514,-1120.9859404664958,-2771.100644724733,-823.3174915905047,-1840.6440627941815,-8649.901471241195,-7754.159481126945,-10048.60189853698,-765.4157989772451,-2270.641778623315,-3785.5762214700744,-2349.9223840532536,-2922.6032438888496,-3105.636670941609,-1255.5788481305074,-293.23193314574155,-1183.2321062055946,-8077.125259958839,-9909.961918257839,-8031.519711860357,-1465.174277522199,-3249.073323015131,-1179.2626925314723,-1100.6411513923342,-3164.550840559843,-2038.9714847382998,-186.944993357097,-29.58806500009798,-3503.873017085453,-1965.959056585695,-465.60747573234926,-3268.955755871881,-2396.103409527291,-1383.708663574819,-1487.7582153952467,-2696.0911027560182,-2062.382661965873,-2928.428159169261,558.012557862392,2373.1111522937044,3151.514944307536,4728.189083238996,6189.497743254243,5503.803221296586
