2022_11_11,2022_11_12,2022_5_13,2022_5_14,2022_7_15,2022_7_16,2022_9_16,2022_9_17
0.0,0.0,7.425377069929355e-05,0.0001485075413985871,0.0005940301655943484,0.0005940301655943484,0.0,0.0
0.0,0.0,8.353549203670518e-05,0.00016707098407341036,0.0006682839362936415,0.0006682839362936415,0.0,0.0
0.0,0.0,9.281721337411681e-05,0.00018563442674823363,0.0007425377069929345,0.0007425377069929345,0.0,0.0
0.0,0.0,0.00010209893471152846,0.00020419786942305691,0.0008167914776922277,0.0008167914776922277,0.0,0.0
0.0,0.0,0.00011138065604894009,0.00022276131209788018,0.0008910452483915207,0.0008910452483915207,0.0,0.0
0.0,0.0,0.00012066237738635172,0.00024132475477270344,0.0009652990190908138,0.0009652990190908138,0.0,0.0
0.0,0.0,0.00012994409872376335,0.0002598881974475267,0.0010395527897901068,0.0010395527897901068,0.0,0.0
0.0,0.0,0.00013922582006117498,0.00027845164012234996,0.0011138065604893999,0.0011138065604893999,0.0,0.0
0.0,0.0,0.0001485075413985866,0.0002970150827971732,0.001188060331188693,0.001188060331188693,0.0,0.0
0.0,0.0,0.00015778926273599824,0.0003155785254719965,0.001262314101887986,0.001262314101887986,0.0,0.0
0.0,0.0,0.00016707098407340988,0.00033414196814681975,0.001336567872587279,0.001336567872587279,0.0,0.0
0.0,0.0,0.0001763527054108215,0.000352705410821643,0.001410821643286572,0.001410821643286572,0.0,0.0
0.0,0.0,0.00018563442674823314,0.0003712688534964663,0.001485075413985865,0.001485075413985865,0.0,0.0
0.0,0.0,0.00019491614808564477,0.00038983229617128954,0.0015593291846851581,0.0015593291846851581,0.0,0.0
0.0,0.0,0.0002041978694230564,0.0004083957388461128,0.0016335829553844512,0.0016335829553844512,0.0,0.0
0.0,0.0,0.00021347959076046855,0.0004269591815209371,0.0017078367260837484,0.0017078367260837484,0.0,0.0
0.0,0.0,0.00022276131209788018,0.00044552262419576035,0.0017820904967830414,0.0017820904967830414,0.0,0.0
0.0,0.0,0.0002320430334352918,0.0004640860668705836,0.0018563442674823345,0.0018563442674823345,0.0,0.0
0.0,0.0,0.00024132475477270344,0.0004826495095454069,0.0019305980381816275,0.0019305980381816275,0.0,0.0
0.0,0.0,0.00025060647611011504,0.0005012129522202301,0.0020048518088809203,0.0020048518088809203,0.0,0.0
0.0,0.0,0.0002598881974475267,0.0005197763948950534,0.0020791055795802136,0.0020791055795802136,0.0,0.0
0.0,0.0,0.0002691699187849383,0.0005383398375698766,0.0021533593502795064,0.0021533593502795064,0.0,0.0
0.0,0.0,0.00027845164012234996,0.0005569032802446999,0.0022276131209787997,0.0022276131209787997,0.0,0.0
0.0,0.0,0.0002877333614597616,0.0005754667229195232,0.002301866891678093,0.002301866891678093,0.0,0.0
0.0,0.0,0.0002970150827971732,0.0005940301655943465,0.002376120662377386,0.002376120662377386,0.0,0.0
0.0,0.0,0.0003062968041345849,0.0006125936082691698,0.002450374433076679,0.002450374433076679,0.0,0.0
0.0,0.0,0.0003155785254719965,0.000631157050943993,0.002524628203775972,0.002524628203775972,0.0,0.0
0.0,0.0,0.00032486024680940815,0.0006497204936188163,0.002598881974475265,0.002598881974475265,0.0,0.0
0.0,0.0,0.00033414196814681975,0.0006682839362936395,0.002673135745174558,0.002673135745174558,0.0,0.0
0.0,0.0,0.0003434236894842314,0.0006868473789684628,0.0027473895158738513,0.0027473895158738513,0.0,0.0
0.0,0.0,0.0003527054108216435,0.000705410821643287,0.002821643286573148,0.002821643286573148,0.0,0.0
0.0,0.0,0.00036198713215905516,0.0007239742643181103,0.0028958970572724413,0.0028958970572724413,0.0,0.0
0.0,0.0,0.00037126885349646676,0.0007425377069929335,0.002970150827971734,0.002970150827971734,0.0,0.0
0.0,0.0,0.0003805505748338784,0.0007611011496677568,0.0030444045986710274,0.0030444045986710274,0.0,0.0
0.0,0.0,0.00038983229617129,0.00077966459234258,0.00311865836937032,0.00311865836937032,0.0,0.0
0.0,0.0,0.0003991140175087017,0.0007982280350174034,0.0031929121400696135,0.0031929121400696135,0.0,0.0
0.0,0.0,0.0004083957388461133,0.0008167914776922266,0.0032671659107689063,0.0032671659107689063,0.0,0.0
0.0,0.0,0.00041767746018352495,0.0008353549203670499,0.0033414196814681996,0.0033414196814681996,0.0,0.0
0.0,0.0,0.0004269591815209366,0.0008539183630418732,0.003415673452167493,0.003415673452167493,0.0,0.0
0.0,0.0,0.0004362409028583482,0.0008724818057166964,0.0034899272228667857,0.0034899272228667857,0.0,0.0
0.0,0.0,0.00044552262419575987,0.0008910452483915197,0.003564180993566079,0.003564180993566079,0.0,0.0
0.0,0.0,0.00045480434553317147,0.0009096086910663429,0.0036384347642653718,0.0036384347642653718,0.0,0.0
0.0,0.0,0.00046408606687058313,0.0009281721337411663,0.003712688534964665,0.003712688534964665,0.0,0.0
0.0,0.0,0.00047336778820799473,0.0009467355764159895,0.003786942305663958,0.003786942305663958,0.0,0.0
0.0,0.0,0.0004826495095454064,0.0009652990190908128,0.003861196076363251,0.003861196076363251,0.0,0.0
0.0,0.0,0.0004919312308828185,0.000983862461765637,0.003935449847062548,0.003935449847062548,0.0,0.0
0.0,0.0,0.0005012129522202301,0.0010024259044404602,0.004009703617761841,0.004009703617761841,0.0,0.0
0.0,0.0,0.0005104946735576417,0.0010209893471152835,0.004083957388461134,0.004083957388461134,0.0,0.0
0.0,0.0,0.0005197763948950534,0.0010395527897901068,0.004158211159160427,0.004158211159160427,0.0,0.0
0.0,0.0,0.0005290581162324651,0.0010581162324649301,0.0042324649298597205,0.0042324649298597205,0.0,0.0
0.0,0.0,0.0005383398375698766,0.0010766796751397532,0.004306718700559013,0.004306718700559013,0.0,0.0
0.0,0.0,0.0005476215589072883,0.0010952431178145765,0.004380972471258306,0.004380972471258306,0.0,0.0
0.0,0.0,0.0005569032802446999,0.0011138065604893999,0.004455226241957599,0.004455226241957599,0.0,0.0
0.0,0.0,0.0015407657420103856,0.002515346482438631,0.005801075835882357,0.005949583377280952,0.0,0.0
0.0,0.0,0.0025246282037759663,0.003916886404387713,0.007146925429806973,0.0074439405126041445,0.0,0.0
0.0,0.0,0.0035084906655416517,0.005318426326336944,0.008492775023731731,0.008938297647927498,0.0,0.0
0.0,0.0,0.004492353127307233,0.006719966248286026,0.009838624617656347,0.01043265478325069,0.0,0.0
0.0,0.0,0.0054762155890729185,0.008121506170235257,0.011184474211581105,0.011927011918574044,0.0,0.0
0.0,0.0,0.0064600780508384985,0.009523046092184339,0.012530323805505719,0.013421369053897236,0.0,0.0
0.0,0.0,0.007443940512604184,0.01092458601413357,0.013876173399430479,0.01491572618922059,0.0,0.0
0.0,0.0,0.008427802974369765,0.012326125936082653,0.015222022993355093,0.01641008332454378,0.0,0.0
0.0,0.0,0.00941166543613545,0.013727665858031883,0.016567872587279854,0.017904440459867135,0.0,0.0
0.0,0.0,0.010395527897901031,0.015129205779980965,0.017913722181204468,0.01939879759519033,0.0,0.0
0.0,0.0,0.011379390359666718,0.016530745701930194,0.019259571775129224,0.02089315473051368,0.0,0.0
0.0,0.0,0.012363252821432297,0.017932285623879277,0.02060542136905384,0.022387511865836873,0.0,0.0
0.0,0.0,0.013347115283197984,0.01933382554582851,0.021951270962978598,0.023881869001160225,0.0,0.0
0.0,0.0,0.014330977744963565,0.02073536546777759,0.023297120556903212,0.02537622613648342,0.0,0.0
0.0,0.0,0.01531484020672925,0.022136905389726822,0.024642970150827972,0.02687058327180677,0.0,0.0
0.0,0.0,0.016298702668494935,0.023538445311676055,0.02598881974475273,0.028364940407130123,0.0,0.0
0.0,0.0,0.017282565130260517,0.024939985233625134,0.027334669338677346,0.02985929754245332,0.0,0.0
0.0,0.0,0.0182664275920262,0.026341525155574367,0.028680518932602105,0.03135365467777667,0.0,0.0
0.0,0.0,0.019250290053791783,0.027743065077523447,0.03002636852652672,0.03284801181309986,0.0,0.0
0.0,0.0,0.020234152515557467,0.02914460499947268,0.031372218120451476,0.03434236894842321,0.0,0.0
0.0,0.0,0.02121801497732305,0.030546144921421763,0.03271806771437609,0.03583672608374641,0.0,0.0
0.0,0.0,0.022201877439088736,0.03194768484337099,0.03406391730830085,0.03733108321906976,0.0,0.0
0.0,0.0,0.023185739900854315,0.033349224765320075,0.03540976690222547,0.038825440354392955,0.0,0.0
0.0,0.0,0.024169602362620002,0.03475076468726931,0.03675561649615022,0.04031979748971631,0.0,0.0
0.0,0.0,0.02515346482438558,0.03615230460921839,0.03810146609007484,0.0418141546250395,0.0,0.0
0.0,0.0,0.026137327286151268,0.03755384453116762,0.0394473156839996,0.04330851176036285,0.0,0.0
0.0,0.0,0.027121189747916847,0.0389553844531167,0.04079316527792421,0.04480286889568605,0.0,0.0
0.0,0.0,0.028105052209682534,0.04035692437506593,0.04213901487184897,0.0462972260310094,0.0,0.0
0.0,0.0,0.029088914671448113,0.04175846429701501,0.043484864465773584,0.04779158316633259,0.0,0.0
0.0,0.0,0.0300727771332138,0.043160004218964244,0.044830714059698344,0.049285940301655944,0.0,0.0
0.0,0.0,0.031056639594979486,0.04456154414091348,0.046176563653623104,0.050780297436979295,0.0,0.0
0.0,0.0,0.032040502056745065,0.04596308406286256,0.04752241324754772,0.05227465457230249,0.0,0.0
0.0,0.0,0.03302436451851075,0.04736462398481179,0.04886826284147248,0.05376901170762584,0.0,0.0
0.0,0.0,0.034008226980276335,0.04876616390676087,0.05021411243539709,0.05526336884294904,0.0,0.0
0.0,0.0,0.03499208944204202,0.0501677038287101,0.05155996202932185,0.05675772597827239,0.0,0.0
0.0,0.0,0.0359759519038076,0.05156924375065918,0.052905811623246465,0.05825208311359558,0.0,0.0
0.0,0.0,0.03695981436557329,0.052970783672608414,0.054251661217171225,0.05974644024891893,0.0,0.0
0.0,0.0,0.03794367682733887,0.054372323594557494,0.05559751081109584,0.061240797384242124,0.0,0.0
0.0,0.0,0.03892753928910455,0.055773863516506726,0.0569433604050206,0.06273515451956548,0.0,0.0
0.0,0.0,0.03991140175087013,0.057175403438455806,0.05828920999894521,0.06422951165488867,0.0,0.0
0.0,0.0,0.04089526421263582,0.05857694336040504,0.05963505959286997,0.06572386879021203,0.0,0.0
0.0,0.0,0.0418791266744014,0.059978483282354125,0.06098090918679459,0.06721822592553522,0.0,0.0
0.0,0.0,0.04286298913616708,0.06138002320430335,0.062326758780719346,0.06871258306085858,0.0,0.0
0.0,0.0,0.04384685159793266,0.06278156312625244,0.06367260837464396,0.07020694019618176,0.0,0.0
0.0,0.0,0.04483071405969835,0.06418310304820167,0.06501845796856871,0.07170129733150511,0.0,0.0
0.0,0.0,0.045814576521464034,0.0655846429701509,0.06636430756249348,0.07319565446682846,0.0,0.0
0.0,0.0,0.046798438983229614,0.06698618289209998,0.0677101571564181,0.07469001160215166,0.0,0.0
0.0,0.0,0.047782301444995304,0.06838772281404921,0.06905600675034285,0.07618436873747501,0.0,0.0
0.0,0.0,0.04876616390676088,0.0697892627359983,0.07040185634426746,0.07767872587279821,0.0,0.0
0.0,0.0,0.049750026368526566,0.07119080265794753,0.07174770593819223,0.07917308300812156,0.0,0.0
0.0,0.0,0.050733888830292145,0.07259234257989661,0.07309355553211684,0.08066744014344475,0.0,0.0
0.0,0.0,0.051717751292057836,0.07399388250184584,0.0744394051260416,0.0821617972787681,0.0,0.0
0.0,0.0,0.052701613753823415,0.07539542242379492,0.07578525471996621,0.0836561544140913,0.0,0.0
0.0,0.0,0.0536854762155891,0.07679696234574415,0.07713110431389097,0.08515051154941465,0.0,0.0
0.0,0.0,0.054669338677354684,0.07819850226769323,0.07847695390781559,0.08664486868473785,0.0,0.0
0.0,0.0,0.05565320113912037,0.07960004218964246,0.07982280350174034,0.0881392258200612,0.0,0.0
0.0,0.0,0.05663706360088595,0.08100158211159154,0.08116865309566496,0.08963358295538439,0.0,0.0
0.0,0.0,0.05762092606265163,0.08240312203354078,0.08251450268958972,0.09112794009070774,0.0,0.0
0.0,0.0,0.058604788524417216,0.08380466195548986,0.08386035228351434,0.09262229722603094,0.0,0.0
0.0,0.0,0.0595886509861829,0.08520620187743909,0.08520620187743909,0.09411665436135429,0.0,0.0
0.0,0.0,0.062493829764792896,0.08849193123088298,0.0880464086066872,0.09743022887881042,0.0,0.0
0.0,0.0,0.06539900854340258,0.09177766058432653,0.090886615335935,0.1007438033962662,0.0,0.0
0.0,0.0,0.06830418732201257,0.09506338993777042,0.09372682206518312,0.10405737791372233,0.0,0.0
0.0,0.0,0.07120936610062226,0.09834911929121395,0.09656702879443092,0.1073709524311781,0.0,0.0
0.0,0.0,0.07411454487923226,0.10163484864465785,0.09940723552367904,0.11068452694863423,0.0,0.0
0.0,0.0,0.07701972365784195,0.1049205779981014,0.10224744225292684,0.11399810146609,0.0,0.0
0.0,0.0,0.07992490243645194,0.1082063073515453,0.10508764898217496,0.11731167598354614,0.0,0.0
0.0,0.0,0.08283008121506162,0.11149203670498883,0.10792785571142276,0.12062525050100191,0.0,0.0
0.0,0.0,0.08573525999367163,0.11477776605843272,0.11076806244067088,0.12393882501845804,0.0,0.0
0.0,0.0,0.08864043877228131,0.11806349541187627,0.11360826916991867,0.12725239953591383,0.0,0.0
0.0,0.0,0.0915456175508913,0.12134922476532015,0.11644847589916679,0.13056597405336995,0.0,0.0
0.0,0.0,0.09445079632950099,0.1246349541187637,0.1192886826284146,0.13387954857082573,0.0,0.0
0.0,0.0,0.09735597510811098,0.12792068347220759,0.12212888935766271,0.13719312308828185,0.0,0.0
0.0,0.0,0.10026115388672066,0.13120641282565113,0.12496909608691051,0.14050669760573764,0.0,0.0
0.0,0.0,0.10316633266533067,0.13449214217909503,0.12780930281615863,0.14382027212319376,0.0,0.0
0.0,0.0,0.10607151144394067,0.13777787153253893,0.13064950954540674,0.14713384664064988,0.0,0.0
0.0,0.0,0.10897669022255035,0.14106360088598247,0.13348971627465456,0.15044742115810567,0.0,0.0
0.0,0.0,0.11188186900116034,0.14434933023942637,0.13632992300390265,0.15376099567556178,0.0,0.0
0.0,0.0,0.11478704777977003,0.1476350595928699,0.13917012973315046,0.15707457019301757,0.0,0.0
0.0,0.0,0.11769222655838002,0.15092078894631378,0.14201033646239858,0.1603881447104737,0.0,0.0
0.0,0.0,0.1205974053369897,0.15420651829975734,0.14485054319164636,0.16370171922792948,0.0,0.0
0.0,0.0,0.1235025841155997,0.15749224765320122,0.14769074992089448,0.1670152937453856,0.0,0.0
0.0,0.0,0.12640776289420938,0.16077797700664476,0.1505309566501423,0.17032886826284138,0.0,0.0
0.0,0.0,0.1293129416728194,0.16406370636008866,0.1533711633793904,0.1736424427802975,0.0,0.0
0.0,0.0,0.13221812045142908,0.1673494357135322,0.15621137010863823,0.1769560172977533,0.0,0.0
0.0,0.0,0.13512329923003907,0.1706351650669761,0.15905157683788634,0.1802695918152094,0.0,0.0
0.0,0.0,0.13802847800864876,0.17392089442041964,0.16189178356713413,0.1835831663326652,0.0,0.0
0.0,0.0,0.14093365678725875,0.17720662377386354,0.16473199029638225,0.1868967408501213,0.0,0.0
0.0,0.0,0.14383883556586843,0.18049235312730708,0.16757219702563006,0.1902103153675771,0.0,0.0
0.0,0.0,0.14674401434447842,0.18377808248075095,0.17041240375487815,0.19352388988503322,0.0,0.0
0.0,0.0,0.14964919312308841,0.18706381183419485,0.17325261048412627,0.19683746440248936,0.0,0.0
0.0,0.0,0.1525543719016981,0.19034954118763842,0.17609281721337408,0.20015103891994512,0.0,0.0
0.0,0.0,0.15545955068030812,0.1936352705410823,0.1789330239426222,0.20346461343740127,0.0,0.0
0.0,0.0,0.1583647294589178,0.19692099989452583,0.18177323067187,0.20677818795485703,0.0,0.0
0.0,0.0,0.1612699082375278,0.20020672924796973,0.18461343740111813,0.21009176247231318,0.0,0.0
0.0,0.0,0.16417508701613748,0.20349245860141327,0.18745364413036592,0.21340533698976893,0.0,0.0
0.0,0.0,0.16708026579474747,0.20677818795485714,0.19029385085961403,0.21671891150722508,0.0,0.0
0.0,0.0,0.16998544457335715,0.2100639173083007,0.19313405758886182,0.22003248602468084,0.0,0.0
0.0,0.0,0.17289062335196714,0.2133496466617446,0.19597426431810994,0.22334606054213696,0.0,0.0
0.0,0.0,0.17579580213057683,0.21663537601518812,0.19881447104735775,0.22665963505959275,0.0,0.0
0.0,0.0,0.17870098090918685,0.21992110536863202,0.20165467777660587,0.22997320957704886,0.0,0.0
0.0,0.0,0.18160615968779653,0.2232068347220756,0.20449488450585368,0.23328678409450465,0.0,0.0
0.0,0.0,0.18451133846640652,0.2264925640755195,0.2073350912351018,0.23660035861196077,0.0,0.0
0.0,0.0,0.1874165172450162,0.229778293428963,0.21017529796434958,0.23991393312941656,0.0,0.0
0.0,0.0,0.1903216960236262,0.2330640227824069,0.2130155046935977,0.24322750764687273,0.0,0.0
0.0,0.0,0.1932268748022362,0.2363497521358508,0.21585571142284582,0.24654108216432885,0.0,0.0
0.0,0.0,0.19613205358084587,0.2396354814892943,0.2186959181520936,0.24985465668178464,0.0,0.0
0.0,0.0,0.1990372323594559,0.2429212108427382,0.22153612488134172,0.25316823119924076,0.0,0.0
0.0,0.0,0.20194241113806558,0.24620694019618178,0.22437633161058956,0.25648180571669654,0.0,0.0
0.0,0.0,0.20484758991667557,0.24949266954962568,0.22721653833983763,0.25979538023415266,0.0,0.0
0.0,0.0,0.20775276869528525,0.2527783989030692,0.23005674506908547,0.26310895475160845,0.0,0.0
0.0,0.0,0.21065794747389524,0.2560641282565131,0.23289695179833358,0.26642252926906457,0.0,0.0
0.0,0.0,0.21356312625250493,0.25934985760995666,0.23573715852758137,0.26973610378652035,0.0,0.0
0.0,0.0,0.21646830503111492,0.26263558696340056,0.2385773652568295,0.2730496783039765,0.0,0.0
0.0,0.0,0.2193734838097246,0.26592131631684407,0.24141757198607727,0.27636325282143226,0.0,0.0
0.0,0.0,0.22227866258833462,0.26920704567028797,0.2442577787153254,0.2796768273388884,0.0,0.0
0.0,0.0,0.2251838413669443,0.2724927750237315,0.24709798544457323,0.28299040185634416,0.0,0.0
0.0,0.0,0.2280890201455543,0.2757785043771754,0.2499381921738213,0.2863039763738003,0.0,0.0
0.0,0.0,0.23099419892416398,0.27906423373061895,0.25277839890306913,0.28961755089125607,0.0,0.0
0.0,0.0,0.23389937770277397,0.28234996308406285,0.25561860563231725,0.2929311254087122,0.0,0.0
0.0,0.0,0.2372129522202301,0.2867494989979962,0.25896930703512305,0.29761839468410534,0.0,0.0
0.0,0.0,0.24052652673768588,0.29114903491192906,0.26232000843792846,0.30230566395949793,0.0,0.0
0.0,0.0,0.243840101255142,0.29554857082586244,0.2656707098407342,0.3069929332348911,0.0,0.0
0.0,0.0,0.24715367577259778,0.29994810673979533,0.2690214112435397,0.31168020251028367,0.0,0.0
0.0,0.0,0.2504672502900539,0.30434764265372866,0.2723721126463454,0.3163674717856768,0.0,0.0
0.0,0.0,0.2537808248075097,0.30874717856766154,0.27572281404915083,0.32105474106106946,0.0,0.0
0.0,0.0,0.2570943993249658,0.31314671448159487,0.27907351545195663,0.32574201033646255,0.0,0.0
0.0,0.0,0.2604079738424216,0.31754625039552775,0.28242421685476204,0.3304292796118552,0.0,0.0
0.0,0.0,0.2637215483598777,0.32194578630946113,0.28577491825756784,0.3351165488872483,0.0,0.0
0.0,0.0,0.2670351228773335,0.326345322223394,0.28912561966037326,0.33980381816264094,0.0,0.0
0.0,0.0,0.2703486973947896,0.33074485813732735,0.29247632106317906,0.344491087438034,0.0,0.0
0.0,0.0,0.2736622719122454,0.33514439405126023,0.29582702246598447,0.3491783567134267,0.0,0.0
0.0,0.0,0.2769758464297015,0.33954392996519356,0.29917772386879027,0.3538656259888198,0.0,0.0
0.0,0.0,0.2802894209471573,0.34394346587912644,0.3025284252715957,0.3585528952642124,0.0,0.0
0.0,0.0,0.2836029954646134,0.3483430017930598,0.3058791266744014,0.36324016453960556,0.0,0.0
0.0,0.0,0.28691656998206955,0.35274253770699315,0.3092298280772072,0.36792743381499865,0.0,0.0
0.0,0.0,0.29023014449952533,0.35714207362092604,0.31258052948001264,0.3726147030903913,0.0,0.0
0.0,0.0,0.2935437190169815,0.36154160953485937,0.31593123088281844,0.37730197236578444,0.0,0.0
0.0,0.0,0.29685729353443724,0.3659411454487923,0.31928193228562385,0.38198924164117704,0.0,0.0
0.0,0.0,0.3001708680518934,0.37034068136272563,0.32263263368842965,0.3866765109165702,0.0,0.0
0.0,0.0,0.30348444256934914,0.3747402172766585,0.32598333509123506,0.3913637801919628,0.0,0.0
0.0,0.0,0.3067980170868053,0.37913975319059184,0.3293340364940408,0.3960510494673559,0.0,0.0
0.0,0.0,0.31011159160426105,0.3835392891045247,0.33268473789684627,0.40073831874274857,0.0,0.0
0.0,0.0,0.3134251661217172,0.3879388250184581,0.336035439299652,0.40542558801814166,0.0,0.0
0.0,0.0,0.31673874063917296,0.39233836093239094,0.33938614070245743,0.4101128572935343,0.0,0.0
0.0,0.0,0.32005231515662913,0.3967378968463243,0.34273684210526323,0.4148001265689274,0.0,0.0
0.0,0.0,0.32336588967408486,0.4011374327602572,0.34608754350806864,0.41948739584432004,0.0,0.0
0.0,0.0,0.32667946419154104,0.40553696867419053,0.34943824491087444,0.42417466511971313,0.0,0.0
0.0,0.0,0.32999303870899677,0.4099365045881234,0.35278894631367985,0.4288619343951058,0.0,0.0
0.0,0.0,0.33330661322645294,0.41433604050205675,0.35613964771648565,0.4335492036704989,0.0,0.0
0.0,0.0,0.33662018774390906,0.41873557641599013,0.3594903491192914,0.438236472945892,0.0,0.0
0.0,0.0,0.33993376226136485,0.423135112329923,0.3628410505220968,0.4429237422212846,0.0,0.0
0.0,0.0,0.34324733677882097,0.42753464824385634,0.3661917519249026,0.44761101149667776,0.0,0.0
0.0,0.0,0.34656091129627675,0.4319341841577892,0.369542453327708,0.4522982807720704,0.0,0.0
0.0,0.0,0.34987448581373287,0.43633372007172255,0.3728931547305138,0.45698555004746355,0.0,0.0
0.0,0.0,0.35318806033118866,0.4407332559856555,0.37624385613331923,0.46167281932285614,0.0,0.0
0.0,0.0,0.3565016348486448,0.4451327918995888,0.37959455753612503,0.4663600885982493,0.0,0.0
0.0,0.0,0.35981520936610056,0.4495323278135217,0.3829452589389304,0.4710473578736419,0.0,0.0
0.0,0.0,0.3631287838835566,0.45393186372745503,0.3862959603417362,0.475734627149035,0.0,0.0
0.0,0.0,0.36644235840101247,0.4583313996413879,0.38964666174454166,0.4804218964244277,0.0,0.0
0.0,0.0,0.36975593291846853,0.4627309355553213,0.3929973631473474,0.48510916569982077,0.0,0.0
0.0,0.0,0.3730695074359244,0.4671304714692541,0.3963480645501528,0.4897964349752134,0.0,0.0
0.0,0.0,0.37638308195338044,0.4715300073831875,0.3996987659529586,0.4944837042506065,0.0,0.0
0.0,0.0,0.3796966564708363,0.4759295432971204,0.403049467355764,0.49917097352599915,0.0,0.0
0.0,0.0,0.3830102309882924,0.4803290792110537,0.4064001687585698,0.5038582428013922,0.0,0.0
0.0,0.0,0.3863238055057485,0.4847286151249871,0.40975087016137557,0.5085455120767854,0.0,0.0
0.0,0.0,0.3896373800232043,0.48912815103891993,0.41310157156418104,0.513232781352178,0.0,0.0
0.0,0.0,0.3929509545406604,0.4935276869528533,0.4164522729669868,0.5179200506275712,0.0,0.0
0.0,0.0,0.3962645290581162,0.4979272228667862,0.4198029743697922,0.5226073199029637,0.0,0.0
0.0,0.0,0.39957810357557233,0.5023267587807195,0.423153675772598,0.5272945891783569,0.0,0.0
0.0,0.0,0.4028916780930281,0.5067262946946525,0.4265043771754034,0.5319818584537495,0.0,0.0
0.0,0.0,0.40620525261048424,0.5111258306085857,0.4298550785782092,0.5366691277291427,0.0,0.0
0.0,0.0,0.40951882712794,0.5155253665225187,0.4332057799810146,0.5413563970045352,0.0,0.0
0.0,0.0,0.41283240164539614,0.5199249024364521,0.4365564813838204,0.5460436662799284,0.0,0.0
0.0,0.0,0.4161459761628519,0.5243244383503849,0.4399071827866258,0.5507309355553209,0.0,0.0
0.0,0.0,0.41945955068030805,0.5287239742643183,0.4432578841894316,0.5554182048307141,0.0,0.0
0.0,0.0,0.42277312519776383,0.5331235101782511,0.44660858559223704,0.5601054741061067,0.0,0.0
0.0,0.0,0.42608669971521995,0.5375230460921845,0.4499592869950428,0.5647927433814999,0.0,0.0
0.0,0.0,0.42940027423267574,0.5419225820061173,0.4533099883978482,0.5694800126568924,0.0,0.0
0.0,0.0,0.43271384875013186,0.5463221179200507,0.456660689800654,0.5741672819322856,0.0,0.0
0.0,0.0,0.43747537179622425,0.5525872798228039,0.4618677354709422,0.5801354287522417,0.0018006539394579523,0.0018006539394579523
0.0,0.0,0.4422368948423162,0.5588524417255564,0.46707478114122986,0.5861035755721969,0.003601307878915713,0.003601307878915713
0.0,0.0,0.4469984178884086,0.5651176036283095,0.47228182681151804,0.592071722392153,0.005401961818373665,0.005401961818373665
0.0,0.0,0.4517599409345005,0.5713827655310622,0.4774888724818057,0.5980398692121084,0.007202615757831426,0.007202615757831426
0.0,0.0,0.45652146398059296,0.5776479274338153,0.4826959181520939,0.6040080160320643,0.009003269697289379,0.009003269697289379
0.0,0.0,0.46128298702668485,0.5839130893365678,0.4879029638223816,0.6099761628520197,0.01080392363674714,0.01080392363674714
0.0,0.0,0.4660445100727773,0.590178251239321,0.49311000949266975,0.6159443096719757,0.012604577576205091,0.012604577576205091
0.0,0.0,0.4708060331188692,0.5964434131420735,0.49831705516295743,0.621912456491931,0.014405231515662852,0.014405231515662852
0.0,0.0,0.4755675561649616,0.6027085750448267,0.5035241008332456,0.6278806033118871,0.016205885455120805,0.016205885455120805
0.0,0.0,0.48032907921105356,0.6089737369475792,0.5087311465035332,0.6338487501318424,0.018006539394578566,0.018006539394578566
0.0,0.0,0.48509060225714595,0.6152388988503323,0.5139381921738214,0.6398168969517984,0.019807193334036518,0.019807193334036518
0.0,0.0,0.48985212530323785,0.621504060753085,0.5191452378441092,0.6457850437717538,0.02160784727349428,0.02160784727349428
0.0,0.0,0.4946136483493303,0.6277692226558381,0.5243522835143973,0.6517531905917098,0.02340850121295223,0.02340850121295223
0.0,0.0,0.4993751713954222,0.6340343845585906,0.529559329184685,0.6577213374116652,0.02520915515240999,0.02520915515240999
0.0,0.0,0.5041366944415147,0.6402995464613438,0.5347663748549731,0.6636894842316212,0.027009809091867943,0.027009809091867943
0.0,0.0,0.5088982174876071,0.646564708364097,0.5399734205252613,0.6696576310515772,0.028810463031325895,0.028810463031325895
0.0,0.0,0.513659740533699,0.6528298702668495,0.545180466195549,0.6756257778715326,0.030611116970783656,0.030611116970783656
0.0,0.0,0.5184212635797913,0.6590950321696026,0.5503875118658372,0.6815939246914885,0.03241177091024161,0.03241177091024161
0.0,0.0,0.5231827866258834,0.6653601940723552,0.5555945575361249,0.6875620715114439,0.03421242484969937,0.03421242484969937
0.0,0.0,0.5279443096719757,0.6716253559751084,0.560801603206413,0.6935302183313999,0.03601307878915732,0.03601307878915732
0.0,0.0,0.5327058327180676,0.6778905178778609,0.5660086488767007,0.6994983651513552,0.03781373272861508,0.03781373272861508
0.0,0.0,0.53746735576416,0.6841556797806141,0.571215694546989,0.7054665119713113,0.039614386668073036,0.039614386668073036
0.0,0.0,0.542228878810252,0.6904208416833666,0.5764227402172766,0.7114346587912667,0.0414150406075308,0.0414150406075308
0.0,0.0,0.5469904018563444,0.6966860035861198,0.5816297858875648,0.7174028056112226,0.043215694546988745,0.043215694546988745
0.0,0.0,0.5517519249024363,0.7029511654888723,0.5868368315578525,0.723370952431178,0.045016348486446506,0.045016348486446506
0.0,0.0,0.5565134479485287,0.7092163273916254,0.5920438772281407,0.7293390992511339,0.04681700242590446,0.04681700242590446
0.0,0.0,0.5612749709946206,0.7154814892943779,0.5972509228984283,0.7353072460710893,0.04861765636536222,0.04861765636536222
